0	3.23946
1	3.15195
2	3.05798
3	3.26416
4	3.00628
5	3.14199
6	3.21621
7	3.10807
8	3.11775
9	3.09438
10	3.0936
11	2.99367
12	3.22936
13	3.05929
14	3.04505
15	3.1207
16	3.14927
17	3.1567
18	3.06957
19	3.2226
20	3.03521
21	3.19836
22	3.06154
23	3.16002
24	3.02733
25	3.20619
26	2.96237
27	3.06377
28	3.23291
29	3.1626
30	3.15415
31	3.01518
32	3.18841
33	3.15999
34	3.20118
35	3.16241
36	3.2477
37	3.12457
38	3.24195
39	3.08352
40	3.13358
41	3.03013
42	3.23632
43	3.05683
44	3.16471
45	3.09867
46	2.96338
47	3.17531
48	3.13732
49	2.98044
50	3.0725
51	2.93244
